year,e_ff,e_luc,g_atm,s_ocean,s_land,s_cement,imbalance
1865,0.118682132,0.70181,0.2742084,0.236465,0.043375456,,0.266443275
1866,0.122561961,0.711825,0.3349548,0.244015,0.459078427,,-0.203661266
1867,0.131226503,0.70148,0.3859308,0.25209,0.544001314,,-0.349315611
1868,0.134960024,0.6928675,0.4275612,0.259695,0.723821158,,-0.583249835
1869,0.143212626,0.7054825,0.4592088,0.26803,0.244806218,,-0.123349892
1870,0.146321855,0.773785,0.4817232,0.271125,0.452925684,,-0.285667029
1871,0.15550671,0.7790725,0.4957416,0.27913,0.036039343,,0.123668267
1872,0.172205642,0.8331075,0.4974408,0.287825,0.263649629,,-0.043602287
1873,0.182987776,0.8133775,0.4866084,0.295945,0.22860986,,-0.014797984
1874,0.171578121,0.86736,0.463032,0.30465,0.593823942,,-0.322567821
1875,0.185875541,0.8904,0.4313844,0.313115,0.51339897,,-0.181622828
1876,0.188477763,0.8961225,0.4105692,0.3218,0.697762496,,-0.345531434
1877,0.192148707,0.8683025,0.4048344,0.33546,1.036670239,,-0.716513432
1878,0.193681645,0.894355,0.4143924,0.34427,0.483128908,,-0.153754662
1879,0.207367465,0.89251,0.4381812,0.35277,0.00440488,,0.304521384
1880,0.234185501,0.922575,0.4685544,0.36152,0.608533571,,-0.28184747
1881,0.242348518,0.9216925,0.50445,0.370275,-0.185583294,,0.474899312
1882,0.255973859,0.9706975,0.5456556,0.37901,-0.091882194,,0.393887954
1883,0.272247423,0.9494825,0.5923836,0.38723,1.133366614,,-0.89125029
1884,0.2754994,0.991335,0.6473952,0.395745,0.820238746,,-0.596544546
1885,0.277604954,0.99106,0.7198236,0.404035,0.326087482,,-0.181281129
1886,0.281826877,0.967615,0.7833312,0.40716,0.749648791,,-0.690698115
1887,0.29577716,1.00749,0.8222004,0.415325,0.83571921,,-0.76997745
1888,0.327729705,0.9733675,0.8396172,0.418595,0.944914429,,-0.902029424
1889,0.327924736,1.0037375,0.8532108,0.426245,0.587856704,,-0.535650268
1890,0.356602392,1.0781475,0.8636184,0.433865,0.766683201,,-0.62941671
1891,0.373612338,1.135545,0.8619192,0.43643,0.209365636,,0.001442502
1892,0.376585415,1.119495,0.84429,0.44394,0.611508752,,-0.403658337
1893,0.371865452,1.170495,0.8128548,0.45139,0.537105708,,-0.258990056
1894,0.385243703,1.1747175,0.7735608,0.45927,0.812727789,,-0.485597387
1895,0.408089203,1.17617,0.7276824,0.46162,0.71188659,,-0.316929788
1896,0.421577749,1.1584675,0.6650244,0.46931,1.137803653,,-0.692092804
1897,0.441455458,1.2020625,0.5906844,0.47716,1.232396885,,-0.656723326
1898,0.465600676,1.18912,0.532062,0.479805,0.699166213,,-0.056312537
1899,0.508497649,1.2138675,0.4965912,0.487715,0.35051874,,0.387540208
1900,0.535341359,1.22983,0.4825728,0.491055,0.824108406,,-0.032564847
1901,0.55239187,1.2371075,0.4840596,0.499255,0.092701274,,0.713483496
1902,0.566266472,1.2628875,0.4989276,0.502425,-0.150845187,,0.97864656
1903,0.617370679,1.2546225,0.5259024,0.51101,1.477646677,,-0.642565898
1904,0.624320232,1.27704,0.5645592,0.519745,1.313375801,,-0.496319769
1905,0.665137031,1.3173425,0.609588,0.52319,0.354028049,,0.495673482
1906,0.694455714,1.320225,0.6422976,0.531915,1.094633776,,-0.254165662
1907,0.791573329,1.2959975,0.66906,0.540975,1.133466279,,-0.255930451
1908,0.760285662,1.3206425,0.6890256,0.549505,1.213606411,,-0.371208849
1909,0.791803285,1.3499425,0.7007076,0.55817,0.696072482,,0.186795703
1910,0.830602047,1.2955475,0.7079292,0.56192,0.920654933,,-0.064354586
1911,0.843367392,1.3173475,0.725346,0.570295,0.357944633,,0.507129259
1912,0.886047239,1.278985,0.7559316,0.57396,0.655127333,,0.180013306
1913,0.959752449,1.2321375,0.7892784,0.582225,0.610428467,,0.209958082
1914,0.870574864,1.2544775,0.8151912,0.58512,1.105511867,,-0.380770702
1915,0.857062373,1.2475825,0.8360064,0.593875,0.730435369,,-0.055671896
1916,0.925756889,1.23435,0.8476884,0.596995,1.211016495,,-0.495593006
1917,0.968378362,1.24055,0.848538,0.6049,1.61062443,,-0.855134067
1918,0.955154564,1.2414,0.8360064,0.612745,0.839508401,,-0.091705237
1919,0.82801293,1.2230525,0.8096688,0.61601,0.212303043,,0.413083587
1920,0.965566938,1.25642,0.7756848,0.62373,1.08601941,,-0.263447272
1921,0.847757677,1.320675,0.7493472,0.63178,1.120574794,,-0.333269318
1922,0.888226704,1.310745,0.7329924,0.634325,0.600312585,,0.231341719
1923,1.007286494,1.3394475,0.7270452,0.642225,1.248570738,,-0.271106945
1924,1.01058326,1.34315,0.728532,0.644645,0.653994396,,0.326561864
1925,1.02091526,1.34237,0.7334172,0.65195,0.887105947,,0.090812113
1926,1.003659234,1.3456075,0.7459488,0.654085,0.439337978,,0.509894956
1927,1.095236732,1.35531,0.7618788,0.655995,1.142606769,,-0.109933837
1928,1.090696433,1.34825,0.7799328,0.662745,0.364452802,,0.631815831
1929,1.170363376,1.3357275,0.7909776,0.66403,0.431829071,,0.619254205
1930,1.080266364,1.3701575,0.7920396,0.665485,0.651556001,,0.341343263
1931,0.965971708,1.4150775,0.7914024,0.666855,-0.081318071,0.002159212,1.001950667
1932,0.871340483,1.4283325,0.790128,0.67242,0.691000185,0.001819587,0.144305211
1933,0.91776294,1.4457875,0.7875792,0.67314,0.714512225,0.001846654,0.186472361
1934,0.997867691,1.4568175,0.7835436,0.673565,0.600406612,0.002184915,0.394985064
1935,1.046872967,1.4359075,0.7750476,0.673935,0.47927523,0.002514022,0.552008614
1936,1.148452716,1.4466625,0.7591176,0.673925,0.509380375,0.002644795,0.650047447
1937,1.227269483,1.465145,0.739152,0.673775,0.486509972,0.003160841,0.789816669
1938,1.154372056,1.478735,0.7145136,0.673425,0.73761776,0.003407451,0.504143244
1939,1.220014922,1.4621075,0.672246,0.673255,1.314645402,0.003619905,0.018356116
1940,1.333150525,1.4897225,0.6072516,0.673305,1.069523482,0.003366083,0.469426861
1941,1.364381203,1.56613,0.523566,0.66803,0.479413208,0.003570779,1.255931216
1942,1.359859185,1.574575,0.43011,0.66835,1.020639,0.003338273,0.811996911
1943,1.385172817,1.56136,0.33453,0.668845,1.069642678,0.003167821,0.870347318
1944,1.408975588,1.55524,0.2597652,0.66985,0.099659419,0.00269145,1.932249519
1945,1.170663944,1.553575,0.214524,0.671235,0.737791854,0.002476081,1.098212008
1946,1.25779121,1.5413625,0.2036916,0.678325,0.421755175,0.003067788,1.492314147
1947,1.409717655,1.5382975,0.2153736,0.681085,1.226288483,0.00354367,0.821724402
1948,1.486868111,1.5148175,0.2504196,0.68902,1.083414868,0.004143361,0.974687782
1949,1.420315318,1.494595,0.3035196,0.69308,0.739203995,0.004707085,1.174399639
1950,1.618516332,1.694065,0.3627792,0.702545,2.02917764,0.0054178,0.212661692
1951,1.741656336,1.79034,0.4192776,0.71233,0.955653584,0.006094872,1.43864028
1952,1.765136577,1.768035,0.4804488,0.7284,0.009639945,0.006662974,2.308019858
1953,1.815197933,1.79833,0.5484168,0.74464,1.046320714,0.007394851,1.266755569
1954,1.853037407,1.9051475,0.6231816,0.756845,0.88741173,0.008140695,1.482605882
1955,2.031630949,1.9441125,0.7004952,0.76967,1.80956656,0.009013705,0.686997984
1956,2.163213024,1.9703875,0.7758972,0.78329,2.313001523,0.009838912,0.251572888
1957,2.234073358,1.99879,0.8714772,0.792965,0.851864057,0.010521677,1.706035424
1958,2.297267418,1.962695,1.739898713,0.807815,-0.00270074,0.011270259,1.703679186
1959,2.416672802,2.1134525,2.03904,1.008441074,0.368378446,0.012542147,1.101723636
1960,2.561956989,1.8302425,1.50804,0.999830204,1.096425621,0.013682051,0.774221613
1961,2.56960757,1.8614975,1.65672,0.879819334,0.845490983,0.014547674,1.034527079
1962,2.660285798,1.72781,1.18944,0.957408464,1.319125843,0.015679867,0.906441625
1963,2.802066652,1.6815725,1.21068,1.132297595,0.874708976,0.016652984,1.249299597
1964,2.954275682,1.599025,1.04076,1.262686725,1.586865758,0.018219985,0.644768214
1965,3.086954269,1.535235,2.3364,1.362475855,0.369738698,0.01923258,0.534342136
1966,3.237621813,1.425445,2.3364,1.324364985,1.451375467,0.020642783,-0.469716422
1967,3.339893361,1.4740325,1.29564,1.160754116,1.576619454,0.021656588,0.759255704
1968,3.522184245,1.45535,2.10276,1.251043246,2.364060616,0.023209644,-0.763539262
1969,3.755945767,1.5927875,2.80368,1.365332376,0.702455993,0.024631991,0.452632906
1970,4.066354923,1.5540675,2.40012,1.214321506,0.659202705,0.02612931,1.320648902
1971,4.231401397,1.39686,1.55052,1.292110637,2.229626962,0.027599823,0.528403975
1972,4.428110439,1.4712225,3.12228,1.572099767,1.187999072,0.030070061,-0.01311596
1973,4.662962035,1.431245,3.10104,1.461388897,1.594802772,0.032169588,-0.095194222
1974,4.642759739,1.4024025,1.44432,1.389078027,3.721930919,0.032925987,-0.543092695
1975,4.654135542,1.3808225,2.61252,1.307067157,2.43191957,0.033594479,-0.350143165
1976,4.909692158,1.3876025,2.06028,1.517156288,2.983061308,0.035521518,-0.298724457
1977,5.04875388,1.50485,4.07808,1.625345418,1.294731222,0.037886836,-0.482439596
1978,5.204500693,1.4773625,2.73996,1.610334548,2.508354522,0.040505965,-0.217291841
1979,5.351806848,1.279135,4.54536,1.577123678,1.162219028,0.041960836,-0.695721694
1980,5.318920417,1.3557675,3.56832,1.897112809,0.373093569,0.043189286,0.792972254
1981,5.191840825,1.318215,2.4426,1.816001939,2.121543031,0.044043595,0.08586726
1982,5.150408817,1.2400925,2.124,1.924991069,1.510143121,0.044840545,0.786526582
1983,5.183381668,1.3059375,3.90816,2.120580199,0.230185618,0.046303653,0.184089698
1984,5.362391217,1.53905,2.61252,1.89846933,2.681827855,0.047709806,-0.339085773
1985,5.543641273,1.44404,3.5046,1.81205846,2.575363788,0.049042438,-0.953383413
1986,5.626354583,1.50851,2.16648,1.87864759,2.363421942,0.051366814,0.674948237
1987,5.79969285,1.45737,5.6286,1.98113672,0.592846278,0.053740675,-0.999260824
1988,6.027600986,1.411295,4.60908,1.888125851,1.992033136,0.056903743,-1.107246744
1989,6.109890141,1.351895,3.10104,1.863414981,3.442723894,0.056755168,-1.002148902
1990,6.203326501,1.3582425,2.59128,2.019161899,2.387297765,0.056125968,0.507703368
1991,6.328084455,1.3564375,1.593,2.176622749,2.130865585,0.05952743,1.724506191
1992,6.148518568,1.435045,1.52928,2.302731996,2.442620474,0.060295293,1.248635805
1993,6.210640553,1.357495,2.61252,2.25619622,3.072318135,0.064402526,-0.437301328
1994,6.275367603,1.6073625,3.52584,2.06764671,1.531779252,0.067875021,0.689589121
1995,6.422511737,1.4826425,4.248,2.073385512,1.890663385,0.071508705,-0.378403364
1996,6.620678889,1.6409775,2.2302,2.063902351,3.423077501,0.074213619,0.470262918
1997,6.659908762,2.0214425,4.18428,2.208863456,3.147829751,0.076982567,-0.936604511
1998,6.633126996,1.6769825,6.03216,2.257103262,1.447252248,0.077747163,-1.504153177
1999,6.78322262,1.63835,2.82492,2.052555657,3.512754949,0.080512527,-0.049170514
2000,6.962487117,1.4457475,2.655,1.991930474,3.812504182,0.083536938,-0.134736977
2001,7.015909784,1.3005575,3.9294,1.886231644,2.585033595,0.086109401,-0.170307356
2002,7.171634478,1.399595,5.03388,2.278784916,1.335324822,0.090522969,-0.167283229
2003,7.551716645,1.65821,4.86396,2.395081829,2.537045977,0.097275016,-0.683436175
2004,7.814548561,1.4748875,3.31344,2.359740911,3.631351366,0.104064894,-0.119161108
2005,8.082531141,1.334875,5.24628,2.391984274,2.095371488,0.111160968,-0.42739059
2006,8.359278412,1.45528,3.78072,2.511929895,3.091663131,0.121018477,0.309226908
2007,8.60661682,1.25398,4.52412,2.444618704,2.803795835,0.130367979,-0.042305697
2008,8.753875153,1.3319625,3.75948,2.473544934,3.475786142,0.134660751,0.242365826
2009,8.60860315,1.439405,3.35592,2.612619855,2.894864964,0.141512386,1.043090945
2010,9.103685438,1.4977925,5.01264,2.579939014,3.308086671,0.150279147,-0.449466894
2011,9.417177434,1.440575,3.69576,2.616635608,4.105290155,0.162719085,0.277347586
2012,9.552407299,1.5425475,5.11884,2.665729691,2.485318736,0.169239681,0.655826691
2013,9.634731399,1.39633,5.2038,2.711571187,3.592447887,0.177229223,-0.653986899
2014,9.675244199,1.47276,4.31172,2.834165053,3.744013456,0.184932111,0.073173579
2015,9.662908562,1.5097125,6.2658,2.88090858,2.264435072,0.185938922,-0.424461512
2016,9.666117925,1.20258,6.03216,3.010809472,2.939299529,0.188003953,-1.301575029
2017,9.822570381,1.154755,4.54536,2.830949198,3.624165396,0.192072616,-0.215221829
2018,10.02467974,1.0493225,5.07636,2.91976229,3.499583199,0.198195623,-0.619898874
2019,10.12671339,1.0335,5.31,2.930724243,3.072052459,0.201583196,-0.354146509
2020,9.586933986,0.93859,4.8852,2.900425616,3.038086797,0.206857741,-0.505046168
2021,10.09599789,0.969645,5.26752,2.800063925,3.506609539,0.216462506,-0.725013079
2022,10.1784488,0.96644,4.6728,2.722721253,3.870798369,0.217489274,-0.338920099
2023,10.31429277,0.98933,5.92596,2.880720693,2.302042382,0.214049113,-0.019149418
